ChannelID,ChannelName,LänderID,Country,Land,Kontinent,Country Code of Channel availability,Sprache,Added to Sport World API feed,Added to Sport World platform,Date when EPG was added to the API feed,"Deep link (iOS/Android)
 YES/NO",Deep link (iOS/Android),"Deep link (Samsung CTV)
 YES/NO",MetaProfile External ID,MetaProfile Channel ID,Country Prio,Rechte,ChannelType,ChannelPrio,Channel Prio MetaProfile,Category,Classification,Classification w/ MetaProfile,Comment
,RAI Italia Africa,IT,Italy,,,"BF,CG,CM,ML,NG,RW,TZ,ZA",,Yes,,07.12.2023,,,,rai-italia-africa,6263,A,,,,A,ItalianTelevision,,AA,
,TDMAX,CR,,,,CR,,Yes,,07.12.2023,,,,tdmax,6212,B,,,,A,Other,,BA,
,SuperSport 1 KS,AL,Kosovo,,,KS,,Yes,,07.12.2023,,,,supersport-1-ks,6260,B,,,,A,SportChannels,,BA,
,SuperSport 2 KS,AL,Kosovo,,,KS,,Yes,,07.12.2023,,,,supersport-2-ks,6261,B,,,,A,SportChannels,,BA,
,SuperSport 3 KS,AL,Kosovo,,,KS,,Yes,,07.12.2023,,,,supersport-3-ks,6262,B,,,,A,SportChannels,,BA,
,TV4 LV,LV,,,,LV,,Yes,,07.12.2023,,,,tv4-lv,6211,B,,,,A,SportChannels,,BA,
,TDM,MO,,,,MO,,Yes,,07.12.2023,,,,tdm,6177,C,,,,A,Foreign,,CA,
,Football 1 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-1-br,6204,A,,,,A,SportChannels,,AA,
,Football 2 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-2-br,6205,A,,,,A,SportChannels,,AA,
,Football 3 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-3-br,6206,A,,,,A,SportChannels,,AA,
,Football 4 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-4-br,6207,A,,,,A,SportChannels,,AA,
,Football 5 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-5-br,6208,A,,,,A,SportChannels,,AA,
,Football 6 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-6-br,6209,A,,,,A,SportChannels,,AA,
,Football 7 BR,BR,,,,SA,,Yes,,07.12.2023,,,,football-7-br,6210,A,,,,A,SportChannels,,AA,
,30A TV Cars,US,,,,US,,Yes,,07.12.2023,,,,30a-tv-cars,6231,A,,,,A,USATelevision,,AA,
,Telequattro,IT,,,,IT,,Yes,,15.12.2023,,,,telequattro,863,A,,,,A,ItalianTelevision,,AA,
,KOMPAS TV,ID,,,,ID,,Yes,,15.12.2023,,,,kompas-tv,1094,A,,,,A,IndonesianTelevision,,AA,
,Teletutto,IT,,,,IT,,Yes,,15.12.2023,,,,teletutto,1122,A,,,,A,ItalianTelevision,,AA,
,TVG 2 ES,ES,,,,ES,,Yes,,15.12.2023,,,,tvg-2-es,3039,A,,,,A,MovieChannels,,AA,
,TV Chosun,KR,,,,KR,,Yes,,15.12.2023,,,,tv-chosun,4253,A,,,,A,KoreanTelevision,,AA,
,R1 FO,FO,,,,FO,,Yes,,15.12.2023,,,,r1-fo,6247,C,,,,A,Other,,CA,
,TV Chosun 2,KR,,,,KR,,Yes,,15.12.2023,,,,tv-chosun-2,6248,A,,,,A,KoreanTelevision,,AA,
,TV Chosun 3,KR,,,,KR,,Yes,,15.12.2023,,,,tv-chosun-3,6249,A,,,,A,KoreanTelevision,,AA,
,Sportstars ID,ID,,,,ID,,Yes,,15.12.2023,,,,sportstars-id,6250,A,,,,A,SportChannels,,AA,
,Sportstars 2 ID,ID,,,,ID,,Yes,,15.12.2023,,,,sportstars-2-id,6251,A,,,,A,SportChannels,,AA,
,Sportstars 3 ID,ID,,,,ID,,Yes,,15.12.2023,,,,sportstars-3-id,6252,A,,,,A,SportChannels,,AA,
,Sportstars 4 ID,ID,,,,ID,,Yes,,15.12.2023,,,,sportstars-4-id,6253,A,,,,A,SportChannels,,AA,
,SPOTV Indonesia,KR,,,,"ID,JP,KR,PH",,Yes,,15.12.2023,,,,spotv-indonesia,6254,A,,,,A,SportChannels,,AA,
,SPOTV 2 Indonesia,KR,,,,"ID,JP,KR,PH",,Yes,,15.12.2023,,,,spotv-2-indonesia,6255,A,,,,A,SportChannels,,AA,
,MNC Soccer Channel,ID,,,,ID,,Yes,,15.12.2023,,,,mnc-soccer-channel,6257,A,,,,A,SportChannels,,AA,
,M+ Deportes 4,ES,,,,ES,,Yes,,15.12.2023,,,,m-deportes-4,6272,A,,,,A,SportChannels,,AA,
,DAZN LALIGA,ES,,,,ES,,Yes,,15.12.2023,,,,dazn-laliga,6275,A,,,,A,SportChannels,,AA,
,LALIGA TV HYPERMOTION,ES,,,,ES,,Yes,,15.12.2023,,,,laliga-tv-hypermotion,6276,A,,,,A,SportChannels,,AA,
,M+ LALIGA TV 2,ES,,,,ES,,Yes,,15.12.2023,,,,m-laliga-tv-2,6277,A,,,,A,SportChannels,,AA,
,DAZN LALIGA 2,ES,,,,ES,,Yes,,15.12.2023,,,,dazn-laliga-2,6278,A,,,,A,SportChannels,,AA,
,LALIGA TV HYPERMOTION 2,ES,,,,ES,,Yes,,15.12.2023,,,,laliga-tv-hypermotion-2,6279,A,,,,A,SportChannels,,AA,
,M+ Liga de Campeones 2,ES,,,,ES,,Yes,,15.12.2023,,,,m-liga-de-campeones-2,6280,A,,,,A,SportChannels,,AA,
,M+ Liga de Campeones 3,ES,,,,ES,,Yes,,15.12.2023,,,,m-liga-de-campeones-3,6281,A,,,,A,SportChannels,,AA,
,M+ Ellas Vamos,ES,,,,ES,,Yes,,15.12.2023,,,,m-ellas-vamos,6282,A,,,,A,SportChannels,,AA,
,M+ Golf 2,ES,,,,ES,,Yes,,15.12.2023,,,,m-golf-2,6283,A,,,,A,SportChannels,,AA,
,Sky Sport Tennis,DE,,,,"CH,DE",,Yes,,15.12.2023,,,,sky-sport-tennis,6291,A,,,,A,SportChannels,,AA,
,Sky Sport Golf,DE,,,,"CH,DE",,Yes,,15.12.2023,,,,sky-sport-golf,6292,A,,,,A,SportChannels,,AA,
,Sky Sport F1,DE,,,,"CH,DE",,Yes,,15.12.2023,,,,sky-sport-f1,6293,A,,,,A,SportChannels,,AA,
,Sky Sport Top Event,DE,,,,"CH,DE",,Yes,,15.12.2023,,,,sky-sport-top-event,6294,A,,,,A,SportChannels,,AA,
,GibraltarFA TV,GI,,,,GI,,Yes,,15.12.2023,,,,gibraltarfa-tv,6295,C,,,,A,SportChannels,,CA,
,Sportdigital Fussball 2,DE,DE,,,DE,,Yes,,19.12.2023,,,,sportdigital-fussball-2,6297,A,,,,A,SportChannels,,AA,
,Channel Eye,LK,LK,,,LK,,Yes,,19.12.2023,,,,channel-eye,6298,C,,,,A,Other,,CA,
